	TajimaD	genename
4857	-0.496605811146	AT3G49400.TAIR10
4858	-2.08683692032	AT1G74440.TAIR10
4859	0.0389440001263	AT1G27510.TAIR10
4860	-1.39109135829	AT3G61829.TAIR10
4861	-1.75154642561	AT1G18835.TAIR10
4862	-0.871905609154	AT4G22280.TAIR10
4863	-0.93990375465	AT1G25580.TAIR10
4864	-2.46431375686	AT5G15540.TAIR10
4865	-2.05667371069	AT2G47220.TAIR10
4866	-1.87370827517	AT3G04250.TAIR10
4867	-1.30752981957	AT2G42580.TAIR10
4868	-1.68250010397	AT5G57850.TAIR10
4869	-2.33482022953	AT4G09800.TAIR10
4870	-1.99146229399	AT1G26150.TAIR10
4871	-2.39272308994	AT3G49390.TAIR10
4872	-1.69315922868	AT2G46375.TAIR10
4873	-2.01278902624	AT1G76800.TAIR10
4874	-2.40493498363	AT5G06550.TAIR10
4875	-0.157225653592	AT3G24450.TAIR10
4876	-0.766366648598	AT3G30280.TAIR10
4877	-0.90125237718	AT1G10020.TAIR10
4878	-2.08420102049	AT5G03890.TAIR10
4879	-1.63381641541	AT2G19040.TAIR10
4880		AT1G18020.TAIR10
4881	-1.48529019404	AT3G47480.TAIR10
4882	-1.35798356572	AT5G48490.TAIR10
4883	0.23738277885	AT2G02800.TAIR10
4884	-2.22293764163	AT3G05710.TAIR10
4885	-0.526261121636	AT5G38120.TAIR10
4886	-0.742667049317	AT1G66500.TAIR10
4887	-1.7242319549	AT2G02310.TAIR10
4888	-1.48090181979	AT3G26310.TAIR10
4889	-1.35930828243	AT4G39660.TAIR10
4890	-0.891189442733	AT5G35631.TAIR10
4891	-1.42357801148	AT5G66090.TAIR10
4892	-0.360233048861	AT3G20530.TAIR10
4893	-1.97014468038	AT2G31150.TAIR10
4894	-2.08610461698	AT1G74750.TAIR10
4895	0.146871770355	AT2G34350.TAIR10
4896	0.699270934792	AT2G24190.TAIR10
4897	-1.34658990575	AT3G45300.TAIR10
4898	-2.08536272492	AT1G04510.TAIR10
4899	-2.29821836042	AT5G60390.TAIR10
4900	-1.92786577378	AT5G08410.TAIR10
4901	-1.64987777419	AT4G06740.TAIR10
4902	-1.52554365679	AT1G78360.TAIR10
4903	-0.579662807795	AT1G35880.TAIR10
4904	-0.852980632372	AT1G05085.TAIR10
4905	-2.1007967525	AT5G52460.TAIR10
4906	0.83149242058	AT5G43150.TAIR10
4907	-2.09118329203	AT1G56360.TAIR10
4908	-0.941503625766	AT2G32300.TAIR10
4909	0.783830576601	AT1G09680.TAIR10
4910	-2.51046024885	AT2G19960.TAIR10
4911	-0.925864916511	AT4G16400.TAIR10
4912	-1.86934951204	AT5G64960.TAIR10
4913	-2.46091988442	AT1G55760.TAIR10
4914	-2.11013011026	AT5G46210.TAIR10
4915	-1.47478138527	AT1G14310.TAIR10
4916	-1.65450555198	AT1G49710.TAIR10
4917	-2.08346276702	AT5G08660.TAIR10
4918	-1.76833984611	AT4G38240.TAIR10
4919	-2.07418108216	AT4G15540.TAIR10
4920	-0.991462640764	AT5G39410.TAIR10
4921	-1.53256342965	AT5G55790.TAIR10
4922	-0.426192777008	AT2G22510.TAIR10
4923	-2.05041379251	AT1G52900.TAIR10
4924	-2.02233693858	AT2G23149.TAIR10
4925	-2.06674479617	AT3G47400.TAIR10
4926	-2.44573870485	AT3G47730.TAIR10
4927	-2.21232940168	AT5G38040.TAIR10
4928	-2.14947388234	AT4G25470.TAIR10
4929	-0.957875378873	AT2G30440.TAIR10
4930	-2.40513733766	AT2G27180.TAIR10
4931	-2.42465322262	AT3G49645.TAIR10
4932	-2.39615701612	AT1G55475.TAIR10
4933	-0.742262175351	AT5G67340.TAIR10
4934	-2.24372356642	AT1G22340.TAIR10
4935	0.327951119161	AT3G22415.TAIR10
4936	-2.03391535469	AT3G46770.TAIR10
4937	-2.21980581408	AT2G36810.TAIR10
4938		AT5G28350.TAIR10
4939	-1.70932984521	AT2G26040.TAIR10
4940	-0.657214718602	AT3G44428.TAIR10
4941	-1.28231910318	AT1G61260.TAIR10
4942	0.161201993387	AT1G31970.TAIR10
4943	-2.00381574793	AT1G61150.TAIR10
4944	-1.66387512975	AT5G07225.TAIR10
4945	-2.03930145573	AT5G18240.TAIR10
4946	-1.51143110145	AT3G44780.TAIR10
4947	-1.5605287324	AT4G10300.TAIR10
4948	-2.40724464443	AT4G16360.TAIR10
4949	-1.96447056342	AT1G28395.TAIR10
4950	-2.14936968966	AT1G33870.TAIR10
4951	0.430802020482	AT5G47850.TAIR10
4952	-2.39102232979	AT3G10410.TAIR10
4953	-1.59631439061	AT5G41940.TAIR10
4954	-0.421277498007	AT5G44970.TAIR10
4955	-2.22111533232	AT1G03880.TAIR10
4956	-2.26395791701	AT1G69650.TAIR10
4957	-1.42057342074	AT3G20460.TAIR10
4958	-2.08435820382	AT4G34080.TAIR10
4959	-2.41211376527	AT1G36922.TAIR10
4960	-2.35153125609	AT4G17695.TAIR10
4961	-0.657416985536	AT5G17000.TAIR10
4962	-1.73646867425	AT4G22640.TAIR10
4963	-1.82467928033	AT3G14250.TAIR10
4964	-1.31385492735	AT1G11560.TAIR10
4965	-1.03514397501	AT5G44575.TAIR10
4966	-1.96569074403	AT1G62981.TAIR10
4967	-2.49940652703	AT1G55900.TAIR10
4968	0.963998937229	AT3G46980.TAIR10
4969	-1.6149647587	AT5G21222.TAIR10
4970	-1.7645589567	AT1G62930.TAIR10
4971	-1.79539769483	AT1G76770.TAIR10
4972	-2.34854611927	AT1G71980.TAIR10
4973	-1.72541963486	AT4G24000.TAIR10
4974	-1.51623083494	AT5G16100.TAIR10
4975	1.15679167741	AT1G23890.TAIR10
4976	-0.303761361294	AT1G44940.TAIR10
4977	-0.215070882445	AT5G21080.TAIR10
4978	-1.72074640177	AT1G51900.TAIR10
4979	-2.49582897738	AT2G40650.TAIR10
4980	-2.19025435509	AT4G26220.TAIR10
4981	-2.29071819902	AT1G63490.TAIR10
4982	-1.38128681584	AT2G01720.TAIR10
4983	-2.3230986982	AT5G27960.TAIR10
4984	0.724571378611	AT5G23510.TAIR10
4985	-2.05525836886	AT5G39540.TAIR10
4986	-0.491667017251	AT4G14358.TAIR10
4987	-0.769072180918	AT4G00680.TAIR10
4988	-0.138044138578	AT3G55800.TAIR10
4989	-1.84192761296	AT1G61563.TAIR10
4990	-1.70901740958	AT3G46960.TAIR10
4991	-2.40052250787	AT4G32190.TAIR10
4992	0.590335257776	AT4G25150.TAIR10
4993	-0.224684470516	AT1G02020.TAIR10
4994	-1.68555752738	AT2G21920.TAIR10
4995	-1.88422419503	AT5G57100.TAIR10
4996	-2.18868917878	AT3G26880.TAIR10
4997	-1.02455158432	AT1G76640.TAIR10
4998	-1.6744141871	AT1G11655.TAIR10
4999	-2.36450079627	AT4G17640.TAIR10
5000	-0.509278563645	AT1G53815.TAIR10
5001	-0.817887821089	AT1G52070.TAIR10
5002	-1.64049488761	AT1G63580.TAIR10
5003	-1.52902899347	AT1G50280.TAIR10
5004	-1.59206886064	AT4G08560.TAIR10
5005	-1.42025880194	AT3G23637.TAIR10
5006	-1.96355198579	AT3G55665.TAIR10
5007	-1.22612609517	AT3G10570.TAIR10
5008	-1.6428277274	AT5G45700.TAIR10
5009	-1.46731253716	AT3G21850.TAIR10
5010	-0.373372482469	AT3G45880.TAIR10
5011	-2.02290736729	AT4G24530.TAIR10
5012	-0.366860101443	AT2G27290.TAIR10
5013	-2.00682640588	AT3G45730.TAIR10
5014	-1.99530548837	AT5G35375.TAIR10
5015	-0.690679697211	AT4G37360.TAIR10
5016	-1.53083059823	AT3G45620.TAIR10
5017	-1.08982518158	AT1G64660.TAIR10
5018	-2.35108565558	AT5G55150.TAIR10
5019	-1.84668924022	AT3G16280.TAIR10
5020	-1.91806173419	AT3G03940.TAIR10
5021	-2.10343602528	AT4G14805.TAIR10
5022	-2.09469411732	AT2G22760.TAIR10
5023	-1.93312122725	AT3G57810.TAIR10
5024	-2.12319234116	AT2G32380.TAIR10
5025	-1.86741189943	AT2G35300.TAIR10
5026	-1.49091016714	AT3G44840.TAIR10
5027	0.470094288931	AT5G39390.TAIR10
5028	-1.89373649797	AT2G31810.TAIR10
5029	-1.47713959219	AT5G39920.TAIR10
5030	-2.08068718401	AT3G45555.TAIR10
5031	-1.6817102868	AT4G03330.TAIR10
5032	-2.15079113463	AT4G09360.TAIR10
5033	-0.169427981988	AT1G61720.TAIR10
5034	-2.06775204765	AT3G19920.TAIR10
5035	-1.17450146431	AT1G35330.TAIR10
5036	-1.73611699659	AT5G56840.TAIR10
5037	-2.24417286503	AT1G52950.TAIR10
5038	-2.06735705036	AT5G53390.TAIR10
5039	-1.43166160429	AT5G56620.TAIR10
5040	-1.66281572982	AT3G10780.TAIR10
5041	-1.77834634442	AT5G59790.TAIR10
5042	-1.96900608338	AT5G13520.TAIR10
5043	-1.90265005844	AT3G02990.TAIR10
5044	-0.306606419886	AT5G66640.TAIR10
5045	-2.34014241214	AT1G73805.TAIR10
5046	0.0602085084673	AT3G23840.TAIR10
5047	-0.835182532403	AT3G22970.TAIR10
5048	-0.963001153561	AT4G13310.TAIR10
5049	-1.50565424664	AT1G35440.TAIR10
5050	-0.681333657533	AT4G08406.TAIR10
5051	-1.90408075654	AT3G20900.TAIR10
5052	-1.35614716876	AT5G52270.TAIR10
5053	-2.07247564055	AT5G11790.TAIR10
5054	-1.73542464487	AT1G35470.TAIR10
5055	-0.542012845341	AT5G59430.TAIR10
5056	-2.20276779041	AT1G73220.TAIR10
5057	-1.95585560866	AT5G03700.TAIR10
5058	-1.67485048815	AT2G40180.TAIR10
5059	-0.948584242696	AT5G11960.TAIR10
5060	-1.27291185119	AT3G22030.TAIR10
5061	-1.32674993352	AT4G00870.TAIR10
5062	-0.926034867025	AT5G38180.TAIR10
5063	-1.20923597878	AT2G41590.TAIR10
5064	-2.34839977484	AT2G42520.TAIR10
5065	-2.31344384386	AT2G33870.TAIR10
5066	-2.26353546211	AT5G52320.TAIR10
5067	-2.18994408617	AT5G50210.TAIR10
5068	-2.17438102099	AT3G09350.TAIR10
5069	-1.75015354667	AT5G09300.TAIR10
5070	-2.44606108344	AT2G46830.TAIR10
5071	-2.10791750466	AT3G52300.TAIR10
5072	-1.32804054524	AT3G21580.TAIR10
5073	-2.35111435705	AT5G41110.TAIR10
5074	-2.36785100857	AT5G11510.TAIR10
5075	-2.4356057071	AT3G57510.TAIR10
5076	-1.56890940161	AT1G47720.TAIR10
5077	-2.10833945451	AT1G52825.TAIR10
5078	-2.08484284909	AT3G53440.TAIR10
5079	-1.66748833587	AT4G13790.TAIR10
5080	-0.835604791034	AT5G53000.TAIR10
5081	-0.954557979944	AT1G26798.TAIR10
5082	-2.3428047862	AT2G28210.TAIR10
5083	-2.37167720419	AT4G29370.TAIR10
5084	-2.05947490875	AT2G45060.TAIR10
5085		AT4G16560.TAIR10
5086	0.00263423961099	AT5G58120.TAIR10
5087	-1.16204335057	AT2G44020.TAIR10
5088	-2.4314758868	AT3G10440.TAIR10
5089	-1.80782222938	AT4G31130.TAIR10
5090	-0.101372483418	AT2G23580.TAIR10
5091	-1.81566475959	AT1G64850.TAIR10
5092	1.02417624302	AT1G80990.TAIR10
5093	-2.26795844052	AT3G63020.TAIR10
5094	-2.43787241116	AT1G09610.TAIR10
5095	-0.219927087255	AT1G61090.TAIR10
5096	-2.15126249006	AT5G61420.TAIR10
5097	-1.9577226663	AT3G33528.TAIR10
5098	-0.716398774094	AT2G20680.TAIR10
5099	0.548813338803	AT1G31470.TAIR10
5100	-0.870471492457	AT5G47610.TAIR10
5101	-1.36863357402	AT3G43870.TAIR10
5102	-1.8452135868	AT5G38220.TAIR10
5103	-1.49527175958	AT3G23360.TAIR10
5104	-1.12663770687	AT3G52460.TAIR10
5105	-2.17779709081	AT1G54780.TAIR10
5106	-1.90030383425	AT1G64050.TAIR10
5107	-2.18141345633	AT4G04745.TAIR10
5108	-0.0299098425113	AT1G47640.TAIR10
5109	-1.98728475566	AT3G47960.TAIR10
5110	-1.01656831265	AT3G26050.TAIR10
5111	-2.50245516968	AT4G15230.TAIR10
5112	-0.699658146253	AT3G05840.TAIR10
5113	-1.08308869297	AT5G26810.TAIR10
5114	-1.55740844041	AT5G60770.TAIR10
5115	-2.20552843806	AT1G29320.TAIR10
5116	-1.21905441619	AT5G53690.TAIR10
5117	-2.19843975348	AT3G45252.TAIR10
5118	-1.34406154743	AT4G01280.TAIR10
5119	-2.06458420431	AT4G02050.TAIR10
5120	-1.63984743682	AT3G23171.TAIR10
5121	-2.2401704525	AT5G60740.TAIR10
5122	-2.41027141185	AT5G05100.TAIR10
5123	-2.11962081708	AT3G23145.TAIR10
5124	-1.75186718901	AT3G45248.TAIR10
5125	1.94823227324	AT5G22510.TAIR10
5126	-1.53583270102	AT5G54370.TAIR10
5127	-0.458928277051	AT3G27500.TAIR10
5128	-2.09914094876	AT4G16146.TAIR10
5129	-1.8947982037	AT3G20450.TAIR10
5130	-1.47925446917	AT2G13360.TAIR10
5131	-1.37002064232	AT1G72030.TAIR10
5132	-2.18745863156	AT1G77110.TAIR10
5133	1.20082654668	AT5G48190.TAIR10
5134	-2.12129561295	AT1G33330.TAIR10
5135	-0.296346760813	AT1G69810.TAIR10
5136	0.568542489608	AT5G59305.TAIR10
5137	-2.04532274962	AT1G71696.TAIR10
5138	-1.04070112776	AT5G36140.TAIR10
5139	-1.46817016587	AT3G26480.TAIR10
5140	-1.96088552062	AT5G03000.TAIR10
5141	-0.560296030897	AT5G44860.TAIR10
5142	-0.444327830851	AT3G14530.TAIR10
5143	-0.669825915313	AT5G36170.TAIR10
5144	-1.5576850311	AT1G27980.TAIR10
5145	-2.16513524325	AT1G44090.TAIR10
5146	-1.86654658784	AT2G34910.TAIR10
5147	-1.65714055168	AT3G01140.TAIR10
5148	-1.66768925962	AT5G15530.TAIR10
5149	-1.18908311853	AT1G78680.TAIR10
5150	-0.599600574655	AT2G36916.TAIR10
5151	-1.38654634396	AT3G48300.TAIR10
5152	-0.832721899162	AT3G43520.TAIR10
5153	0.716842773924	AT3G27420.TAIR10
5154	-1.1637146137	AT2G29880.TAIR10
5155	-1.5686120297	AT2G42490.TAIR10
5156	-1.63217354879	AT5G26770.TAIR10
5157	-1.86799318861	AT1G14960.TAIR10
5158	-1.57535358304	AT5G10660.TAIR10
5159	-0.273023379373	AT3G26900.TAIR10
5160	-2.37605686866	AT4G32290.TAIR10
5161	-2.22912014106	AT3G55740.TAIR10
5162	-2.28746635694	AT5G49450.TAIR10
5163	-2.18932871949	AT4G26466.TAIR10
5164	-1.85923630439	AT1G43040.TAIR10
5165	-1.84062791388	AT4G27460.TAIR10
5166	-1.29092086814	AT1G51830.TAIR10
5167	-1.2833338377	AT3G25573.TAIR10
5168	-0.540120339966	AT5G43245.TAIR10
5169	0.16235238409	AT1G73570.TAIR10
5170	-1.77308166077	AT3G56170.TAIR10
5171	0.682194756128	AT5G64740.TAIR10
5172	-2.10811032227	AT3G54210.TAIR10
5173	-1.99825854263	AT2G02840.TAIR10
5174	-2.09899809368	AT4G33450.TAIR10
5175	0.0212386813698	AT4G20340.TAIR10
5176	-1.34278492722	AT2G02770.TAIR10
5177	-1.50377331993	AT3G23090.TAIR10
5178	-2.18205047084	AT5G16880.TAIR10
5179	-1.95335769399	AT3G17930.TAIR10
5180	-1.37462318951	AT2G21520.TAIR10
5181	-1.26396409851	AT4G13980.TAIR10
5182	-2.23572866785	AT5G07920.TAIR10
5183	0.581441457506	AT1G17910.TAIR10
5184	-2.16660781767	AT4G29140.TAIR10
5185	-1.87761554104	AT3G49580.TAIR10
5186	-1.59452546581	AT2G48000.TAIR10
5187	-2.13376832078	AT4G04930.TAIR10
5188	-0.278363565697	AT4G11160.TAIR10
5189	-2.19059265204	AT1G51510.TAIR10
5190	1.41401968669	AT1G09940.TAIR10
5191	-1.07015445962	AT5G62800.TAIR10
5192	-2.29349413355	AT5G22690.TAIR10
5193	-2.0413705715	AT5G28560.TAIR10
5194	-2.19362497411	AT3G19600.TAIR10
5195	-0.0357864419119	AT1G74470.TAIR10
5196	-2.20176755968	AT3G21530.TAIR10
5197	-2.02435587007	AT1G72190.TAIR10
5198	-0.990493096083	AT4G37420.TAIR10
5199	-0.236284324003	AT4G35785.TAIR10
5200	-2.36250587328	AT2G45310.TAIR10
5201	-1.76127265676	AT2G30766.TAIR10
5202	-2.1330487323	AT4G22830.TAIR10
5203	-2.36528807679	AT5G52880.TAIR10
5204	0.92491564255	AT5G45030.TAIR10
5205	-2.07241897955	AT4G01023.TAIR10
5206	-2.1719499484	AT3G24320.TAIR10
5207	-2.17528139226	AT3G49270.TAIR10
5208	-2.06315100526	AT1G55380.TAIR10
5209	-1.11569921666	AT3G22220.TAIR10
5210	-1.66433748031	AT5G42895.TAIR10
5211	-2.16788799427	AT4G34588.TAIR10
5212	-2.41820680228	AT5G18110.TAIR10
5213	0.796672751882	AT4G10680.TAIR10
5214		ATMG00220.TAIR10
5215	-2.04568642893	AT3G49620.TAIR10
5216	-1.42641792821	AT3G56020.TAIR10
5217	-1.38186150096	AT1G10280.TAIR10
5218	-2.17544253166	AT5G20090.TAIR10
5219	-1.82862873652	AT5G50120.TAIR10
5220	1.67125206894	AT5G26114.TAIR10
5221	-0.822464872387	AT3G18160.TAIR10
5222	-1.53712441432	AT1G58037.TAIR10
5223	-2.11566362096	AT5G34850.TAIR10
5224	-2.11764896852	AT2G03565.TAIR10
5225	-0.968061654987	AT1G64220.TAIR10
5226	-1.47427654303	AT3G51210.TAIR10
5227	-1.32451159005	AT1G61580.TAIR10
5228	-1.99129553926	AT5G20120.TAIR10
5229	-2.25277116256	AT5G24020.TAIR10
5230	-2.36387591913	AT5G04630.TAIR10
5231	-1.97907523955	AT5G14070.TAIR10
5232	-2.04950772027	AT3G04690.TAIR10
5233	-1.9053777558	AT5G09520.TAIR10
5234	-1.9720593362	AT4G37590.TAIR10
5235	-1.64717352904	AT3G11090.TAIR10
5236	-1.47820506497	AT3G33187.TAIR10
5237	-1.89964452214	AT1G30795.TAIR10
5238	-2.07290930814	AT3G15290.TAIR10
5239	-2.31480599297	AT3G22940.TAIR10
5240	-0.239973657055	AT4G13870.TAIR10
5241	-2.34459588469	AT3G24010.TAIR10
5242	-2.30394328524	AT5G58380.TAIR10
5243	-0.237961999564	AT1G52030.TAIR10
5244	-1.98656083649	AT1G08320.TAIR10
5245	-1.09444770394	AT5G04180.TAIR10
5246	-1.69151648884	AT3G13010.TAIR10
5247	-2.22815530411	AT5G19680.TAIR10
5248	-1.5220966094	AT1G74930.TAIR10
5249	-0.610634001176	AT3G53668.TAIR10
5250	-2.47086327368	AT4G15093.TAIR10
5251	-1.97023269306	AT5G10810.TAIR10
5252		AT5G36680.TAIR10
5253	-1.48746654423	AT2G24625.TAIR10
5254	-1.94559067652	AT5G07330.TAIR10
5255	-1.81800956275	AT3G11900.TAIR10
5256	-2.04316985135	AT4G18950.TAIR10
5257	-0.351950002996	AT4G20070.TAIR10
5258	-0.222880893049	AT3G27670.TAIR10
5259	-2.34539343133	AT4G22360.TAIR10
5260	-2.17608175782	AT4G14240.TAIR10
5261	-1.31759861862	AT2G21195.TAIR10
5262	-2.11680773873	AT5G26040.TAIR10
5263	-1.9166346056	AT2G11810.TAIR10
5264	-1.23678957883	AT1G29660.TAIR10
5265	-2.14116057059	AT4G12330.TAIR10
5266	1.24626053743	AT1G13410.TAIR10
5267	-1.88807886546	AT1G15290.TAIR10
5268	-1.21430385159	AT2G44304.TAIR10
5269		AT1G40104.TAIR10
5270	-1.74112638774	AT5G12930.TAIR10
5271	-1.98514820026	AT1G79600.TAIR10
5272	-2.08256464829	AT3G23960.TAIR10
5273	-1.63372404439	AT3G51690.TAIR10
5274	-0.408266000883	AT1G53930.TAIR10
5275	-2.27979075011	AT5G26090.TAIR10
5276	-0.662952733176	AT5G59050.TAIR10
5277	-2.15866000833	AT4G32400.TAIR10
5278	-2.25412158108	AT3G25790.TAIR10
5279	-0.446611490687	AT2G37678.TAIR10
5280	-2.24289207742	AT3G52260.TAIR10
5281	-1.41123717214	AT2G22060.TAIR10
5282	-1.92369923435	AT4G38850.TAIR10
5283		AT2G07691.TAIR10
5284	-2.29202139541	AT3G57070.TAIR10
5285	-1.63528426233	AT2G16030.TAIR10
5286	-2.13315591122	AT4G15080.TAIR10
5287	-1.62657286697	AT1G01760.TAIR10
5288	-0.999283910915	AT5G16660.TAIR10
5289	-0.405364844023	AT5G12060.TAIR10
5290	-1.8317296982	AT1G47780.TAIR10
5291	-1.36121082076	AT5G61500.TAIR10
5292	-1.88854436213	AT3G03170.TAIR10
5293	-1.54624974724	AT1G33680.TAIR10
5294	-1.42084532758	AT3G08740.TAIR10
5295	-2.04808548593	AT2G47140.TAIR10
5296	-0.840922713267	AT1G19835.TAIR10
5297	-1.95032506042	AT2G38905.TAIR10
5298	0.934474781776	AT5G25020.TAIR10
5299	-1.07302780583	AT4G13200.TAIR10
5300	-2.00417694079	AT1G07960.TAIR10
5301	-0.992606979334	AT2G43235.TAIR10
5302	-1.27255085145	AT2G23660.TAIR10
5303	-0.660670559665	AT1G53760.TAIR10
5304	-1.26492892771	AT4G12540.TAIR10
5305	-2.19650528914	AT5G15560.TAIR10
5306	-0.807286003918	AT3G49150.TAIR10
5307		AT1G53870.TAIR10
5308	-0.486948903785	AT2G18090.TAIR10
5309	-2.37463741105	AT1G25490.TAIR10
5310	-1.47077996972	AT4G11050.TAIR10
5311		ATCG00140.TAIR10
5312	0.677092555761	AT2G41760.TAIR10
5313	-1.19648844164	AT5G45040.TAIR10
5314	-0.177711575909	AT3G20210.TAIR10
5315	-2.55933687279	AT3G53330.TAIR10
5316	0.0210083360589	AT5G02280.TAIR10
5317	-1.49766565008	AT2G04300.TAIR10
5318	-1.16777395758	AT3G01860.TAIR10
5319	-1.82572739046	AT5G55170.TAIR10
5320	0.446252568837	AT3G20350.TAIR10
5321	-0.701071260437	AT3G23020.TAIR10
5322	-2.30545097023	AT5G39900.TAIR10
5323	-2.22811576025	AT5G20650.TAIR10
5324	-2.30698056669	AT3G63150.TAIR10
5325	-0.250247897087	AT3G29385.TAIR10
5326	-1.82515113258	AT1G71200.TAIR10
5327	-2.12207706598	AT1G28960.TAIR10
5328	-2.08006493991	AT2G31083.TAIR10
5329	-2.28314024767	AT4G36060.TAIR10
5330	-2.11562689491	AT5G10100.TAIR10
5331	-2.46251649281	AT4G30510.TAIR10
5332	-2.04226974456	AT5G65620.TAIR10
5333	-2.15297306252	AT1G53290.TAIR10
5334	-1.95873888914	AT2G24410.TAIR10
5335	-1.78721889117	AT5G15580.TAIR10
5336	-1.64601464516	AT5G42340.TAIR10
5337	-1.25909994429	AT3G19230.TAIR10
5338	-0.0554439432443	AT3G19320.TAIR10
5339	-1.39118824294	AT4G08870.TAIR10
5340	-2.13284919077	AT1G02120.TAIR10
5341	-2.29918873388	AT5G62960.TAIR10
5342	-2.30264009506	AT1G18460.TAIR10
5343	-2.29584734829	AT1G79400.TAIR10
5344	-0.872680732352	AT3G11270.TAIR10
5345	-1.90058098957	AT2G05220.TAIR10
5346	-2.31253251647	AT5G58920.TAIR10
5347	-2.27025293307	AT5G17970.TAIR10
5348	-1.22693579484	AT1G63650.TAIR10
5349	1.20341944797	AT5G05780.TAIR10
5350	-1.48173177906	AT3G19055.TAIR10
5351	-2.15933632547	AT2G27535.TAIR10
5352	-0.815166442338	AT1G33470.TAIR10
5353	-1.54878732665	AT5G28850.TAIR10
5354	-1.69116717506	AT4G30680.TAIR10
5355	-2.17281826188	AT4G31060.TAIR10
5356	-1.68138835187	AT2G01370.TAIR10
5357	-1.70634023261	AT1G19100.TAIR10
5358	-1.9771550723	AT2G18670.TAIR10
5359	-1.52580782028	AT1G02950.TAIR10
5360	-0.520856223683	AT1G27140.TAIR10
5361	-0.861180681195	AT3G04855.TAIR10
5362	-2.37376098751	AT3G29270.TAIR10
5363		AT3G24255.TAIR10
5364	-1.43025092605	AT3G62097.TAIR10
5365	-1.85741024195	AT4G03566.TAIR10
5366	-1.84616625007	AT5G61490.TAIR10
5367	-2.38929083157	AT2G38090.TAIR10
5368	-1.98375567285	AT1G35550.TAIR10
5369	0.180116395283	AT1G31380.TAIR10
5370	-2.27523284323	AT1G20840.TAIR10
5371	-2.20870202405	AT3G01600.TAIR10
5372	-2.39014952138	AT4G11130.TAIR10
5373	-1.72035852171	AT2G45412.TAIR10
5374	-1.62341004837	AT2G18220.TAIR10
5375	-1.5675614892	AT1G10460.TAIR10
5376	-2.22571655067	AT3G28925.TAIR10
5377	-1.43251216603	AT4G15920.TAIR10
5378	-1.99870277156	AT4G14090.TAIR10
5379	-2.07983111237	AT4G35335.TAIR10
5380	-2.17229858634	AT2G47190.TAIR10
5381	-2.18230681082	AT2G33360.TAIR10
5382	-0.91289324574	AT5G24560.TAIR10
5383	-2.22035477071	AT2G38700.TAIR10
5384	-2.32077062012	AT3G21110.TAIR10
5385	-2.09356491905	AT2G36980.TAIR10
5386	-2.04131729901	AT1G70660.TAIR10
5387	0.283387534747	AT3G51880.TAIR10
5388	-2.36059506858	AT2G13440.TAIR10
5389	-2.1193831053	AT3G29330.TAIR10
5390	-1.79751677463	AT1G80290.TAIR10
5391	-1.74330451956	AT4G35830.TAIR10
5392	-1.08648027256	AT1G11520.TAIR10
5393	-2.05711920993	AT3G60830.TAIR10
5394	-1.32795639413	AT3G42728.TAIR10
5395	-2.06348157084	AT5G61820.TAIR10
5396	-1.21933899614	AT3G54550.TAIR10
5397	-1.99533423075	AT3G59750.TAIR10
5398	-2.43704238813	AT1G76810.TAIR10
5399	-0.244049025901	AT2G16500.TAIR10
5400	-2.02063621893	AT5G64500.TAIR10
5401	-2.2889338588	AT1G56590.TAIR10
5402	-1.89214957609	AT4G08920.TAIR10
5403	-1.55761495413	AT2G24210.TAIR10
5404	-2.23165893752	AT2G44940.TAIR10
5405	-0.903793924006	AT2G17620.TAIR10
5406	-2.29497487274	AT4G34412.TAIR10
5407	-2.30949518381	AT2G03580.TAIR10
5408	-2.04581811067	AT3G04810.TAIR10
5409	-1.04417757377	AT5G38650.TAIR10
5410	-1.84333163877	AT1G51650.TAIR10
5411	-1.46658857096	AT5G58080.TAIR10
5412	-0.63812036252	AT3G47360.TAIR10
5413	-1.94405877185	AT5G58330.TAIR10
5414	-2.15856449441	AT3G61110.TAIR10
5415	-0.731699213455	AT1G04410.TAIR10
5416	-2.31204952424	AT3G02190.TAIR10
5417	-1.52073999709	AT2G29960.TAIR10
5418	-0.220200702708	AT3G58340.TAIR10
5419	-2.05687359464	AT4G10465.TAIR10
5420	-0.655740861336	AT2G43850.TAIR10
5421	-1.30398755295	AT3G22300.TAIR10
5422	-2.21761828651	AT1G80910.TAIR10
5423	-2.35999156099	AT2G45220.TAIR10
5424	-2.19992820638	AT3G22460.TAIR10
5425	-0.321156764448	AT5G48280.TAIR10
5426	-1.3314564735	AT1G27340.TAIR10
5427	-1.10678188139	AT2G27070.TAIR10
5428	-0.445223837898	AT5G59980.TAIR10
5429	-0.794393747094	AT1G55310.TAIR10
5430	-1.55776734621	AT4G38510.TAIR10
5431	-2.41190285403	AT1G68060.TAIR10
5432	-2.46049400062	AT2G19385.TAIR10
5433	-2.1890938387	AT3G48510.TAIR10
5434	0.642818430275	AT1G65541.TAIR10
5435	0.205600342189	AT4G27595.TAIR10
5436	-2.36278090126	AT1G10680.TAIR10
5437	-0.0304041379661	AT1G53635.TAIR10
5438	-1.90242115012	AT3G51970.TAIR10
5439	-0.815492965314	AT3G26110.TAIR10
5440	-1.80110819438	AT5G02910.TAIR10
5441	-1.08498349839	AT5G49320.TAIR10
5442	-2.25041695218	AT1G80640.TAIR10
5443	-1.85416682927	AT1G54050.TAIR10
