	Pi	TajimaD	genename
5103	5.33844681912	-1.49527175958	AT3G23360.TAIR10
5104	5.77353413161	-1.12663770687	AT3G52460.TAIR10
5105	2.94354916945	-2.17779709081	AT1G54780.TAIR10
5106	14.0734959432	-1.90030383425	AT1G64050.TAIR10
5107	1.63954596968	-2.17500984445	AT4G04745.TAIR10
5108	25.3510833793	-0.0299098425113	AT1G47640.TAIR10
5109	5.06622504093	-1.98728475566	AT3G47960.TAIR10
5110	23.8558347534	-1.01656831265	AT3G26050.TAIR10
5111	8.36013864921	-2.50245516968	AT4G15230.TAIR10
5112	16.6222116705	-0.699658146253	AT3G05840.TAIR10
5113	12.7235576045	-1.08308869297	AT5G26810.TAIR10
5114	6.18221336085	-1.55740844041	AT5G60770.TAIR10
5115	6.19512310461	-2.20552843806	AT1G29320.TAIR10
5116	0.356014892495	-1.21905441619	AT5G53690.TAIR10
5117	1.36978307113	-2.19843975348	AT3G45252.TAIR10
5118	10.6055310651	-1.34406154743	AT4G01280.TAIR10
5119	5.13305990028	-2.06458420431	AT4G02050.TAIR10
5120	0.270564102591	-1.63984743682	AT3G23171.TAIR10
5121	3.59701603111	-2.2401704525	AT5G60740.TAIR10
5122	2.2895134281	-2.41027141185	AT5G05100.TAIR10
5123	1.8152758861	-2.11962081708	AT3G23145.TAIR10
5124	1.82618838277	-1.75186718901	AT3G45248.TAIR10
5125	56.7087572845	1.94823227324	AT5G22510.TAIR10
5126	6.16626158596	-1.53583270102	AT5G54370.TAIR10
5127	52.1922453612	-0.458928277051	AT3G27500.TAIR10
5128	9.19244718708	-2.09630719237	AT4G16146.TAIR10
5129	1.37668774743	-1.8947982037	AT3G20450.TAIR10
5130	10.744211683	-1.47925446917	AT2G13360.TAIR10
5131	6.70776178636	-1.35576380506	AT1G72030.TAIR10
5132	6.56882505809	-2.18745863156	AT1G77110.TAIR10
5133	0.327272727273	1.20082654668	AT5G48190.TAIR10
5134	3.07659199911	-2.12129561295	AT1G33330.TAIR10
5135	20.7090748715	-0.296346760813	AT1G69810.TAIR10
5136	8.77439867674	0.568542489608	AT5G59305.TAIR10
5137	6.29801014277	-2.04532274962	AT1G71696.TAIR10
5138	8.71056175645	-1.04070112776	AT5G36140.TAIR10
5139	21.2036941721	-1.46817016587	AT3G26480.TAIR10
5140	3.66364975628	-1.96088552062	AT5G03000.TAIR10
5141	11.9686724864	-0.560296030897	AT5G44860.TAIR10
5142	12.4782468794	-0.423565439408	AT3G14530.TAIR10
5143	17.6552709145	-0.658600783109	AT5G36170.TAIR10
5144	12.8957308748	-1.5576850311	AT1G27980.TAIR10
5145	8.51043412551	-2.16513524325	AT1G44090.TAIR10
5146	2.99859099494	-1.86654658784	AT2G34910.TAIR10
5147	5.27823250278	-1.65714055168	AT3G01140.TAIR10
5148	7.0405697735	-1.66768925962	AT5G15530.TAIR10
5149	12.2625258506	-1.18908311853	AT1G78680.TAIR10
5150	0.507220548749	-0.599600574655	AT2G36916.TAIR10
5151	9.33144837455	-1.38654634396	AT3G48300.TAIR10
5152	23.3012881832	-0.832721899162	AT3G43520.TAIR10
5153	36.6493084238	0.716842773924	AT3G27420.TAIR10
5154	7.93554946908	-1.1637146137	AT2G29880.TAIR10
5155	11.1975381692	-1.5686120297	AT2G42490.TAIR10
5156	8.77478103631	-1.63217354879	AT5G26770.TAIR10
5157	2.61360191238	-1.86799318861	AT1G14960.TAIR10
5158	9.73935471695	-1.57535358304	AT5G10660.TAIR10
5159	21.0182885493	-0.273023379373	AT3G26900.TAIR10
5160	0.609561897505	-2.37605686866	AT4G32290.TAIR10
5161	6.75816837961	-2.22912014106	AT3G55740.TAIR10
5162	0.798533905888	-2.28746635694	AT5G49450.TAIR10
5163	1.33037267561	-2.18932871949	AT4G26466.TAIR10
5164	2.25892952562	-1.85923630439	AT1G43040.TAIR10
5165	2.79780474414	-1.84062791388	AT4G27460.TAIR10
5166	18.3434409804	-1.29092086814	AT1G51830.TAIR10
5167	4.24737979565	-1.2833338377	AT3G25573.TAIR10
5168	2.22651512771	-0.540120339966	AT5G43245.TAIR10
5169	36.6486584244	0.16235238409	AT1G73570.TAIR10
5170	6.02596787917	-1.77308166077	AT3G56170.TAIR10
5171	43.7429655965	0.682194756128	AT5G64740.TAIR10
5172	1.23040547427	-2.10811032227	AT3G54210.TAIR10
5173	15.7258803357	-1.99825854263	AT2G02840.TAIR10
5174	1.28917342005	-2.09899809368	AT4G33450.TAIR10
5175	40.6331478518	0.0212386813698	AT4G20340.TAIR10
5176	37.9087665217	-1.34278492722	AT2G02770.TAIR10
5177	12.086739675	-1.50377331993	AT3G23090.TAIR10
5178	5.98244209654	-2.18205047084	AT5G16880.TAIR10
5179	1.68982985099	-1.95335769399	AT3G17930.TAIR10
5180	16.2516626629	-1.37462318951	AT2G21520.TAIR10
5181	18.3581079589	-1.26396409851	AT4G13980.TAIR10
5182	4.34318968862	-2.23572866785	AT5G07920.TAIR10
5183	60.6054684365	0.581441457506	AT1G17910.TAIR10
5184	1.80030934939	-2.15694620992	AT4G29140.TAIR10
5185	1.73863461152	-1.87761554104	AT3G49580.TAIR10
5186	3.89957173634	-1.59452546581	AT2G48000.TAIR10
5187	8.24447820392	-2.13376832078	AT4G04930.TAIR10
5188	28.3456397454	-0.267655342761	AT4G11160.TAIR10
5189	3.47805508511	-2.19059265204	AT1G51510.TAIR10
5190	30.5572070489	1.41401968669	AT1G09940.TAIR10
5191	5.81142322077	-1.07015445962	AT5G62800.TAIR10
5192	5.29489160417	-2.29349413355	AT5G22690.TAIR10
5193	2.42770217067	-2.07165047125	AT5G28560.TAIR10
5194	1.64615061168	-2.19362497411	AT3G19600.TAIR10
5195	11.0221365271	-0.0357864419119	AT1G74470.TAIR10
5196	1.71705486268	-2.20176755968	AT3G21530.TAIR10
5197	4.30853073246	-2.02435587007	AT1G72190.TAIR10
5198	12.5291547363	-0.990493096083	AT4G37420.TAIR10
5199	18.0576612738	-0.236284324003	AT4G35785.TAIR10
5200	1.14570644049	-2.36250587328	AT2G45310.TAIR10
5201	0.375924703817	-1.76127265676	AT2G30766.TAIR10
5202	3.16383087642	-2.1330487323	AT4G22830.TAIR10
5203	3.21390802735	-2.36528807679	AT5G52880.TAIR10
5204	51.0516546508	0.92491564255	AT5G45030.TAIR10
5205	2.42484982007	-2.07241897955	AT4G01023.TAIR10
5206	10.032556482	-2.1719499484	AT3G24320.TAIR10
5207	3.12526165381	-2.17528139226	AT3G49270.TAIR10
5208	4.16931069755	-2.06315100526	AT1G55380.TAIR10
5209	10.0345584939	-1.10345655117	AT3G22220.TAIR10
5210	8.42495793099	-1.66433748031	AT5G42895.TAIR10
5211	2.44569136595	-2.16788799427	AT4G34588.TAIR10
5212	3.51087658849	-2.41820680228	AT5G18110.TAIR10
5213	15.2463319477	0.796672751882	AT4G10680.TAIR10
5214			ATMG00220.TAIR10
5215	9.63621286284	-2.04568642893	AT3G49620.TAIR10
5216	3.07327490396	-1.42641792821	AT3G56020.TAIR10
5217	5.26534740505	-1.38186150096	AT1G10280.TAIR10
5218	3.2599101349	-2.17544253166	AT5G20090.TAIR10
5219	3.28038588926	-1.82862873652	AT5G50120.TAIR10
5220	6.19125049513	1.67125206894	AT5G26114.TAIR10
5221	13.963717177	-0.822464872387	AT3G18160.TAIR10
5222	13.537970605	-1.53712441432	AT1G58037.TAIR10
5223	6.57990448544	-2.11566362096	AT5G34850.TAIR10
5224	1.24342374311	-2.11764896852	AT2G03565.TAIR10
5225	2.22349085778	-0.968061654987	AT1G64220.TAIR10
5226	1.07814621751	-1.47427654303	AT3G51210.TAIR10
5227	26.8186877868	-1.32451159005	AT1G61580.TAIR10
5228	3.48277596128	-1.99129553926	AT5G20120.TAIR10
5229	0.911975659473	-2.25277116256	AT5G24020.TAIR10
5230	1.97674208606	-2.36387591913	AT5G04630.TAIR10
5231	0.457591403339	-1.97907523955	AT5G14070.TAIR10
5232	4.76093716473	-2.04950772027	AT3G04690.TAIR10
5233	0.993717693247	-1.9053777558	AT5G09520.TAIR10
5234	5.97787342392	-1.9720593362	AT4G37590.TAIR10
5235	0.865601974103	-1.64717352904	AT3G11090.TAIR10
5236	5.67130963666	-1.47820506497	AT3G33187.TAIR10
5237	1.27566433126	-1.89964452214	AT1G30795.TAIR10
5238	2.96029467827	-2.07290930814	AT3G15290.TAIR10
5239	3.37496659084	-2.31480599297	AT3G22940.TAIR10
5240	35.4039624981	-0.239973657055	AT4G13870.TAIR10
5241	2.91154515202	-2.34459588469	AT3G24010.TAIR10
5242	2.51927416029	-2.30394328524	AT5G58380.TAIR10
5243	38.4492765485	-0.237961999564	AT1G52030.TAIR10
5244	12.3244213187	-1.98656083649	AT1G08320.TAIR10
5245	6.95965860482	-1.09444770394	AT5G04180.TAIR10
5246	3.89404667129	-1.69151648884	AT3G13010.TAIR10
5247	4.58825594926	-2.22815530411	AT5G19680.TAIR10
5248	3.33318208138	-1.5220966094	AT1G74930.TAIR10
5249	19.6045433311	-0.610634001176	AT3G53668.TAIR10
5250	2.07885284185	-2.47086327368	AT4G15093.TAIR10
5251	3.83617633246	-1.97023269306	AT5G10810.TAIR10
5252			AT5G36680.TAIR10
5253	8.28339108563	-1.48746654423	AT2G24625.TAIR10
5254	1.92828418202	-1.94559067652	AT5G07330.TAIR10
5255	4.62592613016	-1.82597719465	AT3G11900.TAIR10
5256	9.86523575121	-2.04316985135	AT4G18950.TAIR10
5257	49.7409641436	-0.351950002996	AT4G20070.TAIR10
5258	99.8584377939	-0.222880893049	AT3G27670.TAIR10
5259	3.19587129467	-2.34539343133	AT4G22360.TAIR10
5260	8.61574869784	-2.17608175782	AT4G14240.TAIR10
5261	4.21545624331	-1.31759861862	AT2G21195.TAIR10
5262	9.6803736689	-2.11680773873	AT5G26040.TAIR10
5263	18.0774129184	-1.9166346056	AT2G11810.TAIR10
5264	8.86692614289	-1.23678957883	AT1G29660.TAIR10
5265	18.8896840616	-2.14116057059	AT4G12330.TAIR10
5266	24.4802002443	1.24626053743	AT1G13410.TAIR10
5267	14.4834655011	-1.88807886546	AT1G15290.TAIR10
5268	1.17117597915	-1.21430385159	AT2G44304.TAIR10
5269			AT1G40104.TAIR10
5270	5.09313791569	-1.74112638774	AT5G12930.TAIR10
5271	3.00252945882	-1.98514820026	AT1G79600.TAIR10
5272	2.76652790639	-2.08256464829	AT3G23960.TAIR10
5273	8.4723944154	-1.63372404439	AT3G51690.TAIR10
5274	6.79265273736	-0.408266000883	AT1G53930.TAIR10
5275	12.5185891474	-2.27979075011	AT5G26090.TAIR10
5276	22.9063608855	-0.653339296447	AT5G59050.TAIR10
5277	1.51959144946	-2.15866000833	AT4G32400.TAIR10
5278	3.96488226614	-2.25412158108	AT3G25790.TAIR10
5279	7.12314647086	-0.446611490687	AT2G37678.TAIR10
5280	4.78531471247	-2.24289207742	AT3G52260.TAIR10
5281	5.5594378702	-1.41123717214	AT2G22060.TAIR10
5282	0.743050983855	-1.92369923435	AT4G38850.TAIR10
5283			AT2G07691.TAIR10
5284	1.49582720858	-2.29202139541	AT3G57070.TAIR10
5285	17.0059085157	-1.63133063438	AT2G16030.TAIR10
5286	13.4896556903	-2.13315591122	AT4G15080.TAIR10
5287	7.29457189258	-1.62657286697	AT1G01760.TAIR10
5288	7.7926506574	-0.999283910915	AT5G16660.TAIR10
5289	2.61781718148	-0.405364844023	AT5G12060.TAIR10
5290	4.30235430034	-1.8317296982	AT1G47780.TAIR10
5291	12.5951177139	-1.36121082076	AT5G61500.TAIR10
5292	2.40885309079	-1.88854436213	AT3G03170.TAIR10
5293	23.0782984297	-1.54624974724	AT1G33680.TAIR10
5294	4.70798424197	-1.42084532758	AT3G08740.TAIR10
5295	2.16035795325	-2.04808548593	AT2G47140.TAIR10
5296	20.1141908755	-0.840922713267	AT1G19835.TAIR10
5297	0.661742295003	-1.95032506042	AT2G38905.TAIR10
5298	12.7183660762	0.934474781776	AT5G25020.TAIR10
5299	9.71456648004	-1.07302780583	AT4G13200.TAIR10
5300	3.79822505672	-2.00417694079	AT1G07960.TAIR10
5301	10.9502598862	-0.992606979334	AT2G43235.TAIR10
5302	7.69712529651	-1.27255085145	AT2G23660.TAIR10
5303	16.7223556945	-0.660670559665	AT1G53760.TAIR10
5304	14.8341640494	-1.26492892771	AT4G12540.TAIR10
5305	1.44066707854	-2.19650528914	AT5G15560.TAIR10
5306	32.5454748125	-0.807286003918	AT3G49150.TAIR10
5307			AT1G53870.TAIR10
5308	24.634818865	-0.486948903785	AT2G18090.TAIR10
5309	5.62684380493	-2.37463741105	AT1G25490.TAIR10
5310	29.3569606014	-1.47077996972	AT4G11050.TAIR10
5311			ATCG00140.TAIR10
5312	19.7467687741	0.677092555761	AT2G41760.TAIR10
5313	10.7292415828	-1.19648844164	AT5G45040.TAIR10
5314	14.517201251	-0.177711575909	AT3G20210.TAIR10
5315	1.13193842477	-2.55933687279	AT3G53330.TAIR10
5316	10.4593504757	0.0210083360589	AT5G02280.TAIR10
5317	24.4283173903	-1.49766565008	AT2G04300.TAIR10
5318	9.5754673148	-1.16777395758	AT3G01860.TAIR10
5319	3.24159789758	-1.82572739046	AT5G55170.TAIR10
5320	30.241892277	0.446252568837	AT3G20350.TAIR10
5321	21.6105904597	-0.701071260437	AT3G23020.TAIR10
5322	3.57828923992	-2.30545097023	AT5G39900.TAIR10
5323	0.632950206063	-2.22811576025	AT5G20650.TAIR10
5324	3.48357665678	-2.30698056669	AT3G63150.TAIR10
5325	17.4794388123	-0.250247897087	AT3G29385.TAIR10
5326	4.23360141022	-1.82515113258	AT1G71200.TAIR10
5327	3.18159772999	-2.12207706598	AT1G28960.TAIR10
5328	0.26186139377	-2.08006493991	AT2G31083.TAIR10
5329	2.39595697136	-2.28314024767	AT4G36060.TAIR10
5330	3.14000438984	-2.11562689491	AT5G10100.TAIR10
5331	1.47903853175	-2.46251649281	AT4G30510.TAIR10
5332	5.84346133146	-2.04226974456	AT5G65620.TAIR10
5333	4.28709344919	-2.15297306252	AT1G53290.TAIR10
5334	0.607855424867	-1.95873888914	AT2G24410.TAIR10
5335	11.6925661846	-1.78721889117	AT5G15580.TAIR10
5336	15.3632037191	-1.64601464516	AT5G42340.TAIR10
5337	10.76425599	-1.25909994429	AT3G19230.TAIR10
5338	12.8756076516	-0.0554439432443	AT3G19320.TAIR10
5339	19.6635715743	-1.39118824294	AT4G08870.TAIR10
5340	6.85565778691	-2.13284919077	AT1G02120.TAIR10
5341	4.04760290536	-2.29918873388	AT5G62960.TAIR10
5342	4.02133373976	-2.30264009506	AT1G18460.TAIR10
5343	2.59014185324	-2.29584734829	AT1G79400.TAIR10
5344	15.3665898761	-0.872680732352	AT3G11270.TAIR10
5345	3.70814984959	-1.90058098957	AT2G05220.TAIR10
5346	1.14107912414	-2.30587316414	AT5G58920.TAIR10
5347	3.37747119548	-2.27025293307	AT5G17970.TAIR10
5348	26.0454319138	-1.22693579484	AT1G63650.TAIR10
5349	43.1206842144	1.20341944797	AT5G05780.TAIR10
5350	2.22225629024	-1.48173177906	AT3G19055.TAIR10
5351	2.37811790575	-2.15933632547	AT2G27535.TAIR10
5352	15.5326084828	-0.815166442338	AT1G33470.TAIR10
5353	11.9917459763	-1.54878732665	AT5G28850.TAIR10
5354	7.09977105495	-1.6852398485	AT4G30680.TAIR10
5355	1.6464990909	-2.17281826188	AT4G31060.TAIR10
5356	6.95594176418	-1.68138835187	AT2G01370.TAIR10
5357	15.5966218097	-1.70634023261	AT1G19100.TAIR10
5358	7.26957780423	-1.9771550723	AT2G18670.TAIR10
5359	3.00864336343	-1.52580782028	AT1G02950.TAIR10
5360	5.69996000914	-0.520856223683	AT1G27140.TAIR10
5361	0.133156221894	-0.861180681195	AT3G04855.TAIR10
5362	4.50789045605	-2.37376098751	AT3G29270.TAIR10
5363			AT3G24255.TAIR10
5364	0.00889374936248	-1.43025092605	AT3G62097.TAIR10
5365	2.31191664951	-1.85741024195	AT4G03566.TAIR10
5366	3.9442941158	-1.84616625007	AT5G61490.TAIR10
5367	3.11824670629	-2.38929083157	AT2G38090.TAIR10
5368	2.37312394024	-1.98375567285	AT1G35550.TAIR10
5369	13.2956331812	0.180116395283	AT1G31380.TAIR10
5370	2.99310786891	-2.27523284323	AT1G20840.TAIR10
5371	3.01800374317	-2.20870202405	AT3G01600.TAIR10
5372	7.56916775708	-2.39014952138	AT4G11130.TAIR10
5373	0.164369563849	-1.72035852171	AT2G45412.TAIR10
5374	14.5900706023	-1.62341004837	AT2G18220.TAIR10
5375	3.62772193963	-1.5675614892	AT1G10460.TAIR10
5376	7.36559666622	-2.22571655067	AT3G28925.TAIR10
5377	23.0163116092	-1.43251216603	AT4G15920.TAIR10
5378	6.3765332803	-1.99870277156	AT4G14090.TAIR10
5379	6.21414125075	-2.07983111237	AT4G35335.TAIR10
5380	1.44566990778	-2.17229858634	AT2G47190.TAIR10
5381	4.33196922004	-2.18230681082	AT2G33360.TAIR10
5382	10.6177063806	-0.91289324574	AT5G24560.TAIR10
5383	5.35021346087	-2.22035477071	AT2G38700.TAIR10
5384	3.82847882331	-2.32077062012	AT3G21110.TAIR10
5385	2.04728821446	-2.09356491905	AT2G36980.TAIR10
5386	2.89832218844	-2.04131729901	AT1G70660.TAIR10
5387	19.0936125713	0.283387534747	AT3G51880.TAIR10
5388	12.1099586315	-2.36059506858	AT2G13440.TAIR10
5389	6.76525056885	-2.1193831053	AT3G29330.TAIR10
5390	3.03974253212	-1.79751677463	AT1G80290.TAIR10
5391	17.0767283384	-1.74330451956	AT4G35830.TAIR10
5392	3.60796094945	-1.08648027256	AT1G11520.TAIR10
5393	2.83329074386	-2.05711920993	AT3G60830.TAIR10
5394	1.96669441204	-1.32795639413	AT3G42728.TAIR10
5395	4.12852487596	-2.06348157084	AT5G61820.TAIR10
5396	2.68308583415	-1.21933899614	AT3G54550.TAIR10
5397	6.31830743187	-1.99533423075	AT3G59750.TAIR10
5398	4.73343065342	-2.43704238813	AT1G76810.TAIR10
5399	22.5807010265	-0.244049025901	AT2G16500.TAIR10
5400	5.71816159163	-2.02063621893	AT5G64500.TAIR10
5401	5.45370335524	-2.2889338588	AT1G56590.TAIR10
5402	6.62879326368	-1.88612423021	AT4G08920.TAIR10
5403	19.6154448717	-1.55761495413	AT2G24210.TAIR10
5404	1.36652933034	-2.23165893752	AT2G44940.TAIR10
5405	21.6683692126	-0.903793924006	AT2G17620.TAIR10
5406	1.42872745178	-2.29497487274	AT4G34412.TAIR10
5407	4.80752234066	-2.30949518381	AT2G03580.TAIR10
5408	6.41332001027	-2.04581811067	AT3G04810.TAIR10
5409	17.661573834	-1.04417757377	AT5G38650.TAIR10
5410	4.68750265672	-1.84333163877	AT1G51650.TAIR10
5411	8.61125822626	-1.46658857096	AT5G58080.TAIR10
5412	26.457254828	-0.63812036252	AT3G47360.TAIR10
5413	2.90126408762	-1.94405877185	AT5G58330.TAIR10
5414	3.9734583158	-2.15856449441	AT3G61110.TAIR10
5415	14.3018156229	-0.731699213455	AT1G04410.TAIR10
5416	0.415071619412	-2.31204952424	AT3G02190.TAIR10
5417	5.9884231164	-1.52073999709	AT2G29960.TAIR10
5418	11.8510881014	-0.220200702708	AT3G58340.TAIR10
5419	10.7229198633	-2.05687359464	AT4G10465.TAIR10
5420	14.4140762684	-0.655740861336	AT2G43850.TAIR10
5421	6.7346147558	-1.30398755295	AT3G22300.TAIR10
5422	4.37819736801	-2.21340098085	AT1G80910.TAIR10
5423	2.30074822376	-2.35552839741	AT2G45220.TAIR10
5424	5.09871786787	-2.19992820638	AT3G22460.TAIR10
5425	12.200176841	-0.321156764448	AT5G48280.TAIR10
5426	10.695824912	-1.3314564735	AT1G27340.TAIR10
5427	33.6622547309	-1.10678188139	AT2G27070.TAIR10
5428	21.3904851235	-0.445223837898	AT5G59980.TAIR10
5429	17.4170636627	-0.794393747094	AT1G55310.TAIR10
5430	8.76669141563	-1.55776734621	AT4G38510.TAIR10
5431	2.83958751128	-2.41190285403	AT1G68060.TAIR10
5432	0.94262450666	-2.46049400062	AT2G19385.TAIR10
5433	1.69398350077	-2.1890938387	AT3G48510.TAIR10
5434	2.06780213017	0.642818430275	AT1G65541.TAIR10
5435	40.2645241591	0.205600342189	AT4G27595.TAIR10
5436	9.16721056409	-2.36278090126	AT1G10680.TAIR10
5437	9.22374757587	-0.0304041379661	AT1G53635.TAIR10
5438	2.86446208365	-1.89136792149	AT3G51970.TAIR10
5439	5.66860084651	-0.815492965314	AT3G26110.TAIR10
5440	5.81095023096	-1.80110819438	AT5G02910.TAIR10
5441	5.8417198379	-1.08498349839	AT5G49320.TAIR10
5442	3.62400118971	-2.25041695218	AT1G80640.TAIR10
5443	4.2954271841	-1.85416682927	AT1G54050.TAIR10
5444	15.991675605	-1.14977416327	AT1G63180.TAIR10
5445	1.4999055103	-2.18775385438	AT3G17660.TAIR10
5446	25.9085452291	-0.500697502625	AT1G33540.TAIR10
5447	11.5002363595	-0.462060443733	AT4G09600.TAIR10
5448	3.11021220055	-1.96890997084	AT2G31250.TAIR10
5449	22.8329595756	-0.113213285589	AT5G45130.TAIR10
5450	21.2914156645	-1.7257289281	AT4G39180.TAIR10
5451	7.12497911574	-0.880325276078	AT1G61520.TAIR10
5452	4.91726773508	-1.11628940557	AT1G62333.TAIR10
5453	3.49134466762	-1.96055137526	AT4G38870.TAIR10
5454	5.78745053511	-1.54978600101	AT4G30130.TAIR10
5455	15.6959774589	-0.768772869051	AT3G50140.TAIR10
5456	5.57690801152	-1.79766008159	AT1G03530.TAIR10
5457	20.0358588662	-1.70397401309	AT4G09630.TAIR10
5458	5.52785098976	-0.11363484774	AT4G37710.TAIR10
5459	8.33962965498	-1.22170815491	AT3G18980.TAIR10
5460	1.61100686833	-2.4887530586	AT1G25420.TAIR10
5461	4.21719122272	-1.72084693077	AT5G57020.TAIR10
5462	45.8675867741	-1.89568802592	AT5G28237.TAIR10
5463	49.9303404414	-0.971246276645	AT3G45140.TAIR10
5464	3.17019579234	-1.87160055256	AT2G32210.TAIR10
5465	0.55071469013	-1.82610479712	AT5G38314.TAIR10
5466	13.367706294	-1.29625321225	AT1G66060.TAIR10
5467	4.11482329284	-2.23711506288	AT5G14500.TAIR10
5468	1.38749966432	-2.026222681	AT1G07880.TAIR10
5469	4.17217929039	-2.23341272299	AT5G50400.TAIR10
5470	9.55517454955	-1.99905370131	AT3G53180.TAIR10
5471	5.50030096662	-2.23908002901	AT4G24140.TAIR10
5472	12.2196883294	-1.62569626817	AT2G18980.TAIR10
5473	5.49207665331	-2.39482280955	AT1G76740.TAIR10
5474	7.77806153385	-1.40425013839	AT2G34030.TAIR10
5475	3.22017952361	-2.04058094894	AT3G14630.TAIR10
5476	9.21326891623	-0.210563806983	AT1G48070.TAIR10
5477	4.11371812447	-0.0537867951834	AT2G35270.TAIR10
5478	2.37155660065	-2.30538027399	AT5G04620.TAIR10
5479	14.5708061348	-1.2445682184	AT3G23400.TAIR10
5480	1.44032257945	-2.32307522066	AT3G51300.TAIR10
5481	3.96927654714	-2.27866953961	AT1G50830.TAIR10
5482	3.53639921958	-2.15614732931	AT1G75410.TAIR10
5483	2.72365158732	-1.23679650509	AT1G01750.TAIR10
5484	2.58303933017	-2.3688214071	AT2G17800.TAIR10
5485	3.51714115495	-0.473073291953	AT5G24655.TAIR10
5486	10.8776457375	-2.26970634925	AT3G16785.TAIR10
5487	3.78975264801	-2.12991937634	AT3G21940.TAIR10
5488	1.94316685433	-2.2356582812	AT3G12000.TAIR10
5489	4.78173335352	-2.0586807656	AT1G52830.TAIR10
5490	17.3122667717	-0.688519146165	AT3G03890.TAIR10
5491	6.84280206903	-1.15997705085	AT4G33130.TAIR10
5492	1.87895614209	-2.15411104081	AT1G19920.TAIR10
5493	2.48633349878	-1.87849682073	AT5G66780.TAIR10
5494	2.02607742069	-2.25326298478	AT5G15150.TAIR10
5495	6.1962038857	-2.1771234267	AT5G50850.TAIR10
5496	11.9737596202	-1.2773045259	AT5G19120.TAIR10
5497	17.5428390262	-1.57417540881	AT5G10510.TAIR10
5498	14.1885119336	-1.66731113399	AT2G02390.TAIR10
5499	0.642248713262	-1.22287164825	AT5G04790.TAIR10
5500	7.23081196306	-1.64622138177	AT1G01930.TAIR10
5501	3.03939692087	-1.84120117198	AT1G02475.TAIR10
5502	15.6066547142	-1.36953548093	AT2G16370.TAIR10
5503	1.62934050589	-2.4890300593	AT3G13020.TAIR10
5504	7.21867808092	-1.37995405961	AT5G19580.TAIR10
5505	20.7518381169	-0.246798211243	AT3G30350.TAIR10
5506	3.65760978489	-2.08655790394	AT5G18940.TAIR10
5507	1.16420276736	-2.40577170031	AT2G14580.TAIR10
5508	7.70551335797	-2.33209603937	AT3G10160.TAIR10
5509	9.87549850897	-2.34920485517	AT2G04940.TAIR10
5510	51.4851431456	0.430101973265	AT4G22200.TAIR10
5511	15.5241155357	0.347978975182	AT3G61360.TAIR10
5512	6.70960547225	-2.15547319831	AT3G45200.TAIR10
5513	2.52637195243	-0.700403778954	AT4G16855.TAIR10
5514	1.46326750802	-2.39001947483	AT3G08820.TAIR10
5515	5.92226375496	-1.90107054927	AT5G61990.TAIR10
5516	1.7475914598	-2.10622001373	AT4G35210.TAIR10
5517	15.2668715512	-0.964204367456	AT1G69530.TAIR10
5518	5.85162910528	-1.1703876873	AT1G22740.TAIR10
5519	7.81214772069	-1.51188623743	AT2G46310.TAIR10
5520	5.57221772577	-2.11335223621	AT2G22450.TAIR10
5521	2.33454961028	-1.88220849413	AT5G14490.TAIR10
5522	0.600852529671	-2.17733462729	AT1G28135.TAIR10
5523	2.80557986399	-2.13324412372	AT5G21430.TAIR10
5524	2.42757883564	-2.32662814968	AT2G16070.TAIR10
5525	10.0537320102	-0.537259057695	AT5G39820.TAIR10
5526	8.85935570297	-1.43829054953	AT5G50740.TAIR10
5527	4.99266244716	-2.01906252364	AT5G16120.TAIR10
5528	23.8763719536	0.027245525098	AT2G15560.TAIR10
5529	4.23458047605	-2.25465911318	AT2G22480.TAIR10
5530	42.4458222973	-0.102726607013	AT1G61490.TAIR10
5531	15.7695311825	-0.273976279208	AT1G67025.TAIR10
5532	2.44616416819	-1.96167195413	AT1G02430.TAIR10
5533	19.0798880886	-0.261282013598	AT2G43230.TAIR10
5534	1.05205436772	-0.808332554597	AT3G14981.TAIR10
5535	5.03297849754	-2.1320104423	AT5G47420.TAIR10
5536	0.839525766975	-1.24929954993	AT3G53820.TAIR10
